July 14, 2025   10:20:30
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.780V
ip = 5.286e-5A
Ap = 8.613e-6VA

Potential/V, Current/A

0.680, 6.157e-6
0.684, 6.969e-6
0.688, 8.240e-6
0.692, 9.936e-6
0.696, 1.171e-5
0.700, 1.416e-5
0.704, 1.714e-5
0.708, 2.066e-5
0.712, 2.507e-5
0.716, 3.021e-5
0.720, 3.572e-5
0.724, 4.042e-5
0.728, 4.384e-5
0.732, 4.609e-5
0.736, 4.702e-5
0.740, 4.790e-5
0.744, 4.911e-5
0.748, 5.073e-5
0.752, 5.288e-5
0.756, 5.506e-5
0.760, 5.722e-5
0.764, 5.935e-5
0.768, 6.110e-5
0.772, 6.217e-5
0.776, 6.299e-5
0.780, 6.300e-5
0.784, 6.293e-5
0.788, 6.238e-5
0.792, 6.200e-5
0.796, 6.137e-5
0.800, 6.064e-5
0.804, 5.967e-5
0.808, 5.882e-5
0.812, 5.789e-5
0.816, 5.676e-5
0.820, 5.576e-5
0.824, 5.469e-5
0.828, 5.369e-5
0.832, 5.271e-5
0.836, 5.167e-5
0.840, 5.089e-5
0.844, 4.998e-5
0.848, 4.912e-5
0.852, 4.824e-5
0.856, 4.742e-5
0.860, 4.662e-5
0.864, 4.570e-5
0.868, 4.485e-5
0.872, 4.406e-5
0.876, 4.334e-5
0.880, 4.246e-5
0.884, 4.159e-5
0.888, 4.068e-5
0.892, 3.986e-5
0.896, 3.879e-5
0.900, 3.795e-5
0.904, 3.692e-5
0.908, 3.609e-5
0.912, 3.510e-5
0.916, 3.427e-5
0.920, 3.314e-5
0.924, 3.251e-5
0.928, 3.151e-5
0.932, 3.058e-5
0.936, 2.967e-5
0.940, 2.908e-5
0.944, 2.803e-5
0.948, 2.719e-5
0.952, 2.644e-5
0.956, 2.576e-5
0.960, 2.506e-5
0.964, 2.417e-5
0.968, 2.367e-5
0.972, 2.314e-5
0.976, 2.243e-5
0.980, 2.195e-5
0.984, 2.139e-5
0.988, 2.105e-5
0.992, 2.059e-5
0.996, 1.998e-5
1.000, 1.975e-5
