July 14, 2025   16:25:11
Differential Pulse Voltammetry
File: e:\Data Source:  Experiment
Instrument Model:  CHI620E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 1
Incr E (V) = 0.004
Amplitude (V) = 0.05
Pulse Width (sec) = 0.05
Sample Width (sec) = 0.0167
Pulse Period (sec) = 0.5
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
Ep = 0.808V
ip = 1.191e-4A
Ap = 2.223e-5VA

Potential/V, Current/A

0.684, 4.722e-5
0.688, 5.191e-5
0.692, 5.618e-5
0.696, 5.935e-5
0.700, 6.200e-5
0.704, 6.473e-5
0.708, 6.819e-5
0.712, 7.204e-5
0.716, 7.624e-5
0.720, 8.085e-5
0.724, 8.564e-5
0.728, 9.050e-5
0.732, 9.443e-5
0.736, 9.764e-5
0.740, 1.002e-4
0.744, 1.020e-4
0.748, 1.035e-4
0.752, 1.047e-4
0.756, 1.067e-4
0.760, 1.092e-4
0.764, 1.121e-4
0.768, 1.152e-4
0.772, 1.186e-4
0.776, 1.219e-4
0.780, 1.253e-4
0.784, 1.284e-4
0.788, 1.311e-4
0.792, 1.335e-4
0.796, 1.351e-4
0.800, 1.364e-4
0.804, 1.372e-4
0.808, 1.373e-4
0.812, 1.368e-4
0.816, 1.358e-4
0.820, 1.343e-4
0.824, 1.326e-4
0.828, 1.307e-4
0.832, 1.286e-4
0.836, 1.263e-4
0.840, 1.237e-4
0.844, 1.210e-4
0.848, 1.182e-4
0.852, 1.152e-4
0.856, 1.122e-4
0.860, 1.091e-4
0.864, 1.063e-4
0.868, 1.033e-4
0.872, 1.005e-4
0.876, 9.775e-5
0.880, 9.512e-5
0.884, 9.256e-5
0.888, 9.009e-5
0.892, 8.783e-5
0.896, 8.543e-5
0.900, 8.295e-5
0.904, 8.047e-5
0.908, 7.808e-5
0.912, 7.562e-5
0.916, 7.312e-5
0.920, 7.058e-5
0.924, 6.801e-5
0.928, 6.543e-5
0.932, 6.284e-5
0.936, 6.024e-5
0.940, 5.786e-5
0.944, 5.543e-5
0.948, 5.296e-5
0.952, 5.054e-5
0.956, 4.843e-5
0.960, 4.620e-5
0.964, 4.409e-5
0.968, 4.216e-5
0.972, 4.025e-5
0.976, 3.851e-5
0.980, 3.679e-5
0.984, 3.537e-5
0.988, 3.380e-5
0.992, 3.251e-5
0.996, 3.109e-5
1.000, 2.992e-5
